rating,date,content
5.0,2022.04.24.,30년 소울푸드밑에 소고기 들어간다는 분 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ닭고기 육수 그대로구요 원래 치킨스톡 썼어요고기는 만두에 들어가는 돼지고기 민찌구요 ㅋㅋㅋ이 집 레시피는 변한적이 없어요물론 육수를 대용량으로 끓이는 집들의 고질병이국물이 끓여진 정도가 달라 어떤 시간엔 싱겁고어떤 시간엔 진하게 나오는 정도이건 토속촌 삼계탕이나 영동 설렁탕도 마찬가지이 집은 거기에 더불어 칼국수 면을 한번에 많이 삶아어떨때엔 좀 더 퍼진 식감이 날 수 있다..정도이지돼지고기 소고기 볶은 것도 구별 못하는 사람은쓸데없이 리뷰 달지 마세요
1.0,2022.04.17.,단골인데 갑자기 나타난 입구 줄 세우는 아재빌런 최악이에요 직원이에요?
5.0,2022.04.17.,둘이먹다 둘이 코로나 걸리는맛 (실화)
3.0,2022.04.15.,글쎄.. 가격이나 맛은 괜찮은데 미리 만든 음식을 줘서 면이 불어있음. 김치도 끝맛이 좀 이상함
4.0,2022.04.14.,12일 오전 11시반 2층에서 먹었는데  엄청 맛있게 먹었네요 2층은 직원분들이 젊은분들 이였네요  친절했습니다 저희는 공기밥 추가해서 잘먹었네요  다만 가격이 ㅜㅜ 사악했습니다. 만두 는 정말 맛있었습니다.
1.0,2022.04.13.,대체 왜 긴줄을 서서 먹는지 이해하기 어려운집.아마 명동에 왔으니 한번 먹어봐야지 하는 관광지식 맛집이라 그런거겠죠?종업원 친절도는 최하그러나 회전율은 진짜 초스피드(분위기는 당근 빨리 먹고 가라 이런 느낌...)맛은 msg같은 맛 좋아하시는 분이라면 호정~~말 짜고 칼국수랑 비빔국수인데도 라면 먹는듯한 느낌을 받습니다ㅋㅋㅋ 너무 짜서 같이 나오는 김치랑 먹을수 없는 수준이고 면발은 오래 삶아놔서 인지 탱탱함보다는 뚝뚝 끊어지고...만두가 그나마 젤 나았는데 다른 메뉴에 비해 상대적이었네요. 한번 먹어본걸로 족합니다..
3.0,2022.04.03.,만두 그냥 그래요 회전율이 좋으나 사람이 정말 많은 만큼 친절이나 서비스를 기대하긴 어려움
4.0,2022.03.28.,6년 만에 옴웨이팅지옥이지만 회전율 최상
2.0,2022.03.27.,예전 그맛이 안나는건 저만의 느낌일까요
4.0,2022.03.21.,칼국수 맛 하나는 보장
5.0,2022.03.20.,마늘러버로서 정말 좋아합니다ㅎㅎㅎ
3.0,2022.03.19.,"어제, 35년 만에 가보았습니다. 옛날엔 닭고기 국물이었는데, 이젠 볶은 소고기를 사용하여, 옛맛이 안 나는게 참 아쉽더군요. 결과적으로 국물도 더 짜졌구요. 면발과 양파 부추 고명, 마늘향이 가득한 김치는 옛맛 그대로였습니다."
4.0,2022.03.13.,10년째 주기적으로 가고있는데 요새 맛이 살짝 중국스러워진 것 같은건 저뿐인가요...?아무튼 존맛은 존맛이에요..만두 사랑해요
5.0,2022.03.13.,"쫀맛 칼국수, 양도 많고 맛있어용"
5.0,2022.03.11.,진짜 최고! 언제가도 빠르고 맛있어요.. 제 인생 칼국수
5.0,2022.03.11.,여기 맛은 그 어디도 따라갈 수 없지요..명동 교자 최고
5.0,2022.03.08.,맛있어요 근데 2층 화장실 앞은 좀 냄시남
1.0,2022.03.02.,맛을 떠나서 시장판인줄
3.0,2022.02.28.,헙
5.0,2022.02.25.,"칼국수 칼칼하고 시원한 후추 맛과 김치 맛 최고칼국수+김치, 비빔국수+교자조합 최고"
4.0,2022.02.22.,맛있음 근데 음식들 전체적으로 조금 짠 편
3.0,2022.02.17.,칼국수 많이들 드시는데 그렇게 맛있지는 않습니다그래도 이름값 하는지 만두는 맛있는 편이에요전체적으로 가성비는 별로지만 한번 쯤은 경험으로 먹어보셔도 괜찮을듯
5.0,2022.02.16.,언제가도 맛난 식당
1.0,2022.02.13.,"유명무실. 국물은 과도한 조미료 맛이고, 면은 다 불어서 탱글함이라고는 느낄 수 없음. 만두 크기는.. 고향 만두 아시죠? 그거 하나만 합니다. 피는 뭐 저리 불균형하게 크게 만든 건지. 가격도 칼국수 한 개 1만원.개인적으로 조미료 개좋아하고 외식은 집밥과 다른 맛이 나야 한다고 생각하는 사람인데, 그럼에도 이 집 국물은 도저히 조미료 탕이라는 생각밖에 안 들어서 먹기 힘듦. 예전엔 어느정도 깊은 맛과 조미료 맛이 섞여서 아주 맛있었는데 다시는 못 갈 예정. 애초에 주문하면 1분 안에 나온다는 거 자체가 정성들인 음식이라고 볼 수가 있나? 여기는 그냥 식당이 아니고 칼국수 찍는 공장임."
5.0,2022.02.10.,언제먹어도 맛있는 칼국수
4.0,2022.02.07.,이 집만의 개성이 있어요 백짬뽕 생각나는 국물에 김치가 찰떡임 면은 되게 부드럽고
5.0,2022.02.02.,혼밥 성지
4.0,2022.02.02.,바쁠땐 정신없지만 그래도 안먹으면 생각나는 맛.
5.0,2022.02.02.,오늘영업하나요?
4.0,2022.01.31.,"만두존맛비빔,칼국수 쏘쏘, 고기국물 진함"
5.0,2022.01.31.,이틀전에 처음 가봤는데 사람들 많은 만큼 확실히 맛있더라구요!칼국수 육수 진하고 만두는 실한게 아주 좋았습니다 ㅎㅎ 굿굿
4.0,2022.01.24.,먹을때는 그냥저냥 맛있네 굿 굿 ~~ 했는데 역시 .. 헤리티지 + 빠른 회전율 + 북적북적한 분위기 + 고즈넉한 2층 이름까지 명동교자인것으로 ..더 구수하고 맛있ㄱㅔ 느껴짐 마늘김치는 마늘향이 정말 강해요 그치만 자꾸 생각나고 또 먹고싶어지는 ..
5.0,2022.01.21.,"유명하대서 방문해봤는데 명동거리 상권 다 죽은거에 비해 여기는 사람 바글바글 하더라구요자리는 좁지만 1~3층 다 운영하는것 같고 저는 2층에서 식사했어요만두 비빔면 칼국수 모두 맛있게 먹었네요 :)아, 갠적으로 김치는 제입맛에 안맞았어요."
3.0,2022.01.21.,맛은 좋으나 직원이 불친절해요
4.0,2022.01.19.,"줄이 어마어마 했지만 순환이 빨라서 금방 들어가요국물 뜨끈뜨끈 지대루 진하고, 교자는 육즙팡팡 웰케 맛있나요~~ 겉절이도 넘 맛있어용ㅋ인원수대로 주문하면 밥, 면 리필이 가능한 점도 아주 굿이에요 굿굿굿~넘 바쁜 매장이랑 어수선하고 정신없고 눈치가 좀 보이긴해요ㅠㅠ"
5.0,2022.01.18.,개맛있음... 국물이랑 김치 미쳤고 후추 살짝 뿌려먹으니깐 더 맛있음ㅠㅜㅠㅠ오후 4시에 갔는데도 사람 되게 많았고 직원분들은 딱히 친절도 불친절도 아니었는데 밑에 후기들 보면 바쁜타임엔 좀 그런가봄...다음엔 만두도 먹어봐야지
2.0,2022.01.18.,혼밥은 사람 없을때 가세요. 아니면 손님 취급도 안해줌
5.0,2022.01.17.,"가끔 생각나는 그 맛후기를 올리기전에 다른분들의 후기를 살폈는데 많은 분들이 서비스에서 아쉬움, 불만이 있으신것 같네요.저는 다행스럽게 별일 없이 식사 했지만 다음 방문에  혹시 동행의 기분 상하게 하지 않을까 걱정은 좀 되네요.서비스에 문제가 꼭 일하시는 분에게만 있지 않을 수 있습니다. 일하시는 분들의 동선이나 시스템에 문제는 없는지 합당한 대우는 잘 되는지 한번 확인 해보는것도 좋을것 같습니다."
4.0,2022.01.15.,만두가 찐.. 자리가 좀 많이 좁긴해요
4.0,2022.01.15.,맛은있지만 좁아서 너무짜증났음
5.0,2022.01.14.,역시 명동하면 명동교자죠두명이서 가셔서 만두 시켜서 나눠드세요만두 맛있어요
3.0,2022.01.13.,맛있는데 포장 뜯는 플라스틱칼을 안줌
1.0,2022.01.09.,맛은 괜찮았어요 근데 공장인줄.. 흰옷이라 앞치마 있냐니까 없어요. 음료 추가 한다니까 없어요. 다 먹지도 않았는데 치우려고 하심. 이래서 회전율이 좋았던거
2.0,2022.01.09.,시장통. 맛도 난 잘 모르겠음.여름에 방문했는데 옆테이블에서 춥다고에어컨 꺼달라해서 꺼줌.그 손님들 나가고 켜달라니 바쁜데 켜기 귀찮았는지뭐 에어컨에서 물떨어진다고 뻥침.....^^....걍 항상 찾는 사람들이 있으니 불친절해도 되는건가 싶음
5.0,2022.01.07.,많은 손님으로 3~4번정도 얘기해야 가져다주시는 김치.. 그래도 맛있어요
1.0,2022.01.07.,직원 건방짐이 하늘을 찌른다.QR체크인하는데 오류로 인해 '미접종'으로 떴다.그랬더니직원 : 백신접종 안했네~안했네~본인 : 잠깐만요. 맞았고 오류입니다.두세번만에야 접종완료가 떠서 입장하는데 뒤에서 들려오는 소리....직원 : 안맞았으면 나가야지 왜 입장 방해하는데!어이가 없었다.오류가 날 수도 있는데 사람들 많은데서 미접종자라고 홍보하질 않나.QR오류로 입장이 다소 늦어 질 도 있는데 뒤에서 손님욕하는 태도는 뭔지이영자한테도 이랬을까?칼국수는 우육면만두는 딤섬김치는 중국에서나 먹는...
5.0,2022.01.01.,존맛탱입니다전 사실 만두를 싫어했어요.여기오기 전까지
5.0,2021.12.30.,맨두 최 고 ~
5.0,2021.12.29.,걍. 존맛. 대화도없이 흡입함테이블간격과 친절은 아쉽지만맛집에가려면 감수해야지 뭐...테이블간격과 친절 개선되려면 칼국수 한그릇에 만오천은 줘야할듯테이블회전 빠르고 조금불편해도 저렴한 지금이 좋지않을까요^^..
1.0,2021.12.29.,"별하나도 아까운 곳.거리두기는 이곳과 아무상관이 없이 좁은 공간으로 밀어 넣고, 자리가 비워지기 무섭게 자리 소독도 없이 손님을 앉히고 돈부터 받아가놓고 몇번을 재촉해야 불어 터진 칼국수 가져다 주는 불친절은 기본, 김치 쪼가리 추가요구에도 함흥차사. 불친절이 당연한 직원들.손님이 니들 봉이냐. 니들봉이야?쓰레기통속에서 식사 하는 더러운 기분. 일행들 모두 병걸리겠다를 반복하며 허겁지겁 밖으로 나오고서야 큰숨을 쉴수있었던 칼국수치곤 맛도 별로인 값만 비싼 역겨운 분위기와 지저분한 쓰레기장 같은 곳.손님 가지고 장난 치지마라."
4.0,2021.12.28.,만두는 피가 얇고 고기식감 좋았고 수제느낌이었지만 너무 비싸다칼국수는 면발이 호로록 넘어갈정도로 푹 익었고 국물은 좀 연하지 않나 싶은데 고명으로 올려진 소고기볶음에서 나오는 불맛이 국물 전체에 퍼져서 오묘한 맛이 난다맛있긴 했는데 가격 웨이팅 특히 테이블이 다닥다닥 붙어있어서 먹다가 리얼로 코로나 걸릴듯
3.0,2021.12.27.,만두:지극히평범. 맛이 없는 건 아닌데 가격값 할 정돈 아님칼국수:육수는 특이하고(약간 짜장맛남) 깊은 맛이라 아 이래서 유명하구나 싶은데 면이.. 원래 불어터진 듯한 식감인건가요?ㅠ 육수 맛이 워낙 낯설다보니 여긴 원래 그런가보다 하고 먹긴 먹었는데 다른 후기 보니까 제가 퍼진 면을 먹은 것 같아요..;;
1.0,2021.12.25.,여긴 그날 그날 자기들 기분에 따라 손님대하는게 왔다갔다하나 보네요 어제 후기는 좋은걸 보니....크리스마스라 즐거운 마음으로 갔다가 진짜 뭣 같은 기분으로 마무리하네요.특히 오늘 3층 일하신 일부 뭣 같은 종업원 분들요...올 한해도 마지막 까지 오늘 처럼 열심히 지내시고 앞으로 어디에 뮐 드시러가든  제가 느낀것 처럼 꼭 뭣 같은 일들만 항상 가득하시길 바랍니다.
5.0,2021.12.21.,명동가면 명동교자!
1.0,2021.12.20.,"잊지않고 오래도록 먹었던곳줄서서 들어갔더니 계단에서 지배인이란 이름표를 달고 일행이 덜왔다는 이유로 테이블에 못앉게한다테이블 앉아서 먼저 주문하라 했더니..일행을 계단 한쪽에 죄인처럼 세워놓고  있다음식을 먹으러가서 입구에서부터 줄서서 2층 계단에 줄서서 올라갔건만 사람을 한쪽으로 밀어넣고는 뒷사람부터 테이블 안내를 하네..테이블 앉아서 주문받음 되는것을..명동교자 사장님도 저렇게 하진 않을듯 합니다저런사람이 지배인 이름표를 달고 사장 행세하는건정말 아닌듯 합시다음식은 맛있지만 .. 명동교자는 좋아하지만..직원들은 친절하지 않습니다세치기해서 들어간것도 아닌것을...자리에 앉는것도 지배인 마음대로 결정을 하네..제가 한마디 했습니다음식먹으러온 손님한테 자리 안내는 않하고한쪽에 세워놓는 이유가 모냐구?여기명동교자는 그렇게 한단다..어이가 없네..서빙하는 직원한테 물어보니..그럴리가 없다고.. 그냥 줄서서 들어오는데로앉히는데 한다.본인 기분에 따라 손님을 세워두기도, 앉아 있게 할수도 있는건지 의문이 가는 식사를 했네요식사후 계산을 지배인이 해주는것도 아닌것을..나원참 명동교자 지배인 대박입니다"
3.0,2021.12.20.,칼국수 맛이 약간 물짜장 느낌기대안한 비빔국수가 존맛이었다
1.0,2021.12.19.,정말 오래간만에 기대하고 갔는데 너무 실망이네요동네에서 걍 먹을껄불맛나는 고명을 국물과 섞어 먹었을때 정말 맛있는데 육수도 밍밍했는데 고명도 특유의 불맛나는 하는 맛이 없고 걍 고기볶음김치도 옛날의 시뻘게서 김치먹으러 가고싶었는데 색깔부터 일반 김치색이더니 맛도 평범ㅠㅠ차라리 이제 멀리서 일부러 가고 싶단 맘 안들어 다행이다? 싶어야 하는지
5.0,2021.12.19.,잘 되는 이유가 있는 집
4.0,2021.12.19.,만두 맛있었다바쁜데두 친절한편추운날 든든하게 잘먹어따
3.0,2021.12.18.,김치먹으러 감ㅋㅋㅋ
5.0,2021.12.12.,"칼국수, 김치, 대존맛, 왜 이제야 알았지"
3.0,2021.12.12.,평범
4.0,2021.12.12.,만두가 존맛임
5.0,2021.12.11.,갈때마다 사람 많고 정신없지만 무질서속에 놀라울정도로 질서가(?) 있음. 맛은 여전히 굳
5.0,2021.12.07.,칼국수 맛있어요!!! 보기엔 되게 느끼해보이는데 생각보다 담백하고 맛있습니다.만두는 그냥 그랬는데 어머니는 좋아하셨어요명동가면 항상 먹을것같아요
5.0,2021.12.05.,맛있어요. 처음 먹고 마늘김치 생각 나서 또 한 번 들렀습니다
5.0,2021.12.03.,주기적으로 가줘야하는 맛집
5.0,2021.12.03.,냠
5.0,2021.12.01.,맛있어영
4.0,2021.11.30.,"19년 만에 방문. 기억이 가물가물하지만 여전히 맛은 괜찮고, 여전히 안 친절. 면발은 미끈미끈, 약간 중국집 탕면 같은 국물"
5.0,2021.11.28.,존맛
5.0,2021.11.26.,"무슨 말이 필요할까요 너무 유명하기에 코멘트가 따로 필요 없는 식당이죠 명동교자명동 들릴 때마다 먹는거 같습니다 만두, 칼국수도 물론 맛있지만 제가 명동교자를 좋아하는 이유는 마늘 겉절이 때문인데요  먹고 나면 마늘 냄새 엄청나지만 중독성이 강해 안 먹을 수 없죠면, 육수, 밥 리필 됩니다 명동은 주차가 어려우니 잘 알아보시고 가는게 좋습니다 주변 유료 주차장은 보통 10분에 천원 정도 합니다"
2.0,2021.11.23.,사람이 많아서 그렇겠지만 매장이 지저분해요마늘맛이 좀 강하지만 맛이 나름 독특해서한번쯤 먹어볼만 한 듯
5.0,2021.11.21.,30년째 가고있는데 항상 맛있다 진정한 나의 소울푸드
4.0,2021.11.18.,맛은 변함없네요!!
1.0,2021.11.16.,딱히... 유명한 이유를 모르겠다 김밥천국에서 파는 그 맛이다.
2.0,2021.11.16.,만두 맛은 평범했고 비쌈
3.0,2021.11.14.,전체적으로 마늘향이 굉장히 강함맛은 있었지만 웨이팅이 너무 길고 정신없어 한번 경험으로 만족함칼국수보단 비빔이 더 맛있었고굳이 기다려서 먹진 않을듯
4.0,2021.11.13.,낫 베드 전체적으로 마늘향이 강함
5.0,2021.11.11.,"김치-칼국수, 만두-비빔국수 조합이 맛남칼국수에서 불향이 나서 중식먹는 느낌이 남"
5.0,2021.11.09.,예전에는 마늘 김치 먹기 힘들었는데 지금은 같이 먹으니까 잘 어울리네요.
2.0,2021.11.09.,어릴적부터 종종갔었는데맛이 많이 달라졌어요 ㅜㅡ
5.0,2021.11.07.,주기적으로 먹어줘야 함
5.0,2021.11.07.,"칼국수 너무 맛있어요! 면사리 리필돼서 좋고요, 국물 맛이 정말 최고에요 멀리서 찾아와서 먹을 만해요. 김치도 1인 1접시씩 줘서 좋아요."
